綜合其他,#genre#
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
ELTV娛樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
ARIRANG阿里郎頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv079
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
三立綜合台,http://118.233.28.52:50007/4gtv-live207/index.m3u8?proxy=true
新唐人亞太台,http://118.233.28.52:50007/4gtv-live050/index.m3u8?proxy=true
大愛電視台,http://118.233.28.52:50007/4gtv-live007/index.m3u8?proxy=true
大愛二台,http://118.233.28.52:50007/4gtv-live106/index.m3u8?proxy=true
人間衛視,http://118.233.28.52:50007/4gtv-live008/index.m3u8?proxy=true
HITS,http://118.233.28.52:50007/4gtv-live620/index.m3u8?proxy=true
金光布袋戲,http://118.233.28.52:50007/4gtv-live144/index.m3u8?proxy=true
TVBS綜藝台,http://118.233.28.52:50007/4gtv-live087/index.m3u8?proxy=true
好消息1,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息2,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
國會頻道1,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道2,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
東森購物1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv102
東森購物2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv103
東森購物3台,http://118.233.28.52:50007/4gtv-live048/index.m3u8?proxy=true
東森購物4台,http://118.233.28.52:50007/4gtv-live049/index.m3u8?proxy=true
新聞財經,#genre#
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
中視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
壹電視新聞台,http://211.23.114.106:8548/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
三立新聞iNEWS,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞新聞財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
台視財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
半島國際新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
歐洲光影,http://118.233.28.52:50007/4gtv-live157/index.m3u8?proxy=true
BLOOMBERG TV,http://118.233.28.52:50007/4gtv-live059/index.m3u8?proxy=true
SBN 全球財經台,http://118.233.28.52:50007/4gtv-live060/index.m3u8?proxy=true
FRANCE24 英文台,http://118.233.28.52:50007/4gtv-live146/index.m3u8?proxy=true
CNBC Asia 財經台,http://118.233.28.52:50007/4gtv-live130/index.m3u8?proxy=true
DW德國之聲,http://118.233.28.52:50007/4gtv-live071/index.m3u8?proxy=true
運動休閒,#genre#
GINX Esports TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
TRACE Urban,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
TRACE Sport Stars,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv077
時尚運動X,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv014
車迷 TV,http://118.233.28.52:50007/4gtv-live201/index.m3u8?proxy=true
Mezzo Live,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
CLASSICA 古典樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
Smart知識台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang19
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
緯來體育台,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
博斯高球二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang06
博斯高球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang05
博斯無限二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang13
博斯無限台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang10
博斯運動一台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang07
博斯運動二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang08
博斯網球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang09
博斯魅力台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang04
Pet Club TV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv110
ROCK Entertainment,http://118.233.28.52:50007/4gtv-live080/index.m3u8?proxy=true
ROCK Action,http://118.233.28.52:50007/4gtv-live138/index.m3u8?proxy=true
Global Trekker,http://118.233.28.52:50007/4gtv-live112/index.m3u8?proxy=true
Lifetime,http://118.233.28.52:50007/4gtv-live029/index.m3u8?proxy=true
INULTRA,http://118.233.28.52:50007/4gtv-live096/index.m3u8?proxy=true
滾動力 Rollor,http://118.233.28.52:50007/4gtv-live012/index.m3u8?proxy=true
FUN 4K探索娛樂,http://118.233.28.52:50007/4gtv-live011/index.m3u8?proxy=true
幸福空間居家台,http://118.233.28.52:50007/4gtv-live206/index.m3u8?proxy=true
LOVE NATURE,http://118.233.28.52:50007/4gtv-live208/index.m3u8?proxy=true
ELTV生活旅遊,http://118.233.28.52:50007/4gtv-live120/index.m3u8?proxy=true
LUXE TV,http://118.233.28.52:50007/4gtv-live121/index.m3u8?proxy=true
TV5MONDE Style,http://118.233.28.52:50007/4gtv-live122/index.m3u8?proxy=true
MagellanTV頻道,http://118.233.28.52:50007/4gtv-live123/index.m3u8?proxy=true
電影戲劇,#genre#
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
AMC 最愛電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
龍華電影台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang03
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20：8081/hls/74/816/ch55.m3u8
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
龍華經典台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang21
龍華洋片台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang02
龍華日韓台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang11
龍華偶像台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang12
龍華戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang18
我的歐洲電影,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv10
電影戲劇戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang22
TVBS台劇台,http://118.233.28.52:50007/4gtv-live088/index.m3u8?proxy=true
經典電影台,http://118.233.28.52:50007/4gtv-live021/index.m3u8?proxy=true
電影原聲台 CMusic,http://118.233.28.52:50007/4gtv-live031/index.m3u8?proxy=true
兒童頻道,#genre#
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖洋卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv057
i-Fun動漫台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
ELTV生活英語台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang20
LiveABC 互動英語台,http://118.233.28.52:50007/4gtv-live030/index.m3u8?proxy=true
Nick Jr.,http://118.233.28.52:50007/4gtv-live032/index.m3u8?proxy=true
Nickelodeon,http://118.233.28.52:50007/4gtv-live105/index.m3u8?proxy=true
DreamWorks,http://118.233.28.52:50007/4gtv-live017/index.m3u8?proxy=true
MOMO親子台,http://118.233.28.52:50007/4gtv-live107/index.m3u8?proxy=true
經典卡通台,http://118.233.28.52:50007/4gtv-live022/index.m3u8?proxy=true
精選動漫台,http://118.233.28.52:50007/4gtv-live024/index.m3u8?proxy=true
記錄頻道,#genre#
影迷數位紀實台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv15
視納華仁紀實頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv013
歷史頻道,http://118.233.28.52:50007/4gtv-live026/index.m3u8?proxy=true
CI 罪案偵查頻道,http://118.233.28.52:50007/4gtv-live027/index.m3u8?proxy=true












