綜合其他,#genre#
人間衛視,http://118.233.28.52:50007/4gtv-live008/index.m3u8?proxy=true
金光布袋戲,http://118.233.28.52:50007/4gtv-live144/index.m3u8?proxy=true
東森購物1台,http://118.233.28.52:50007/4gtv-live047/index.m3u8?proxy=true
東森購物2台,http://118.233.28.52:50007/4gtv-live046/index.m3u8?proxy=true
東森購物3台,http://118.233.28.52:50007/4gtv-live048/index.m3u8?proxy=true
東森購物4台,http://118.233.28.52:50007/4gtv-live049/index.m3u8?proxy=true
新聞財經,#genre#
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
華視新聞台,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn
中視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=false
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
壹電視新聞台,http://211.23.114.106:8548/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
壹電視新聞台,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹電視新聞台,http://211.23.114.106:8516/http/60.251.39.91:8081/hls/70/812/ch39.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/90/80/momo4max.m3u8
東森新聞台,https://live.catvod.com/live.php?id=ettvnews
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新聞台,https://live.catvod.com/live.php?id=ctinews
民視新聞台,https://live.catvod.com/live.php?id=ftvnew_taiwan
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
三立新聞HD,http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
TVBS新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
TVBS新聞台,https://live.catvod.com/live.php?id=tvbs_n
三立新聞iNEWS,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
三立新聞iNEWS,https://limited-annissa-ohjuste-free-120abbc3.koyeb.app/index.m3u8?pid=iNEWS&sd=1080&proxy=false&token=Doubebly
三立新聞iNEWS,http://118.233.28.52:50007/4gtv-live089/index.m3u8?proxy=true
東森財經新聞台,https://live.catvod.com/live.php?id=ettvcaijing_twn
 非凡新聞,https://live.catvod.com/live.php?id=feifannews_twn
 寰宇新聞,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
 寰宇新聞,https://live.catvod.com/live.php?id=huanyuxinwen_twn
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
CNN,https://live.catvod.com/live.php?id=cnn_twn
運動休閒,#genre#
緯來體育台,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育台,http://211.23.114.106:8528/http/60.251.39.91:8081/hls/210/10013/cstv13.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
愛爾達體育2台,https://live.catvod.com/live.php?id=eltasport2_twn
愛爾達體育3台,https://live.catvod.com/live.php?id=eltasport3_twn
博斯高球二台,https://live.catvod.com/live.php?id=bosigolf2_twn
博斯無限台,https://live.catvod.com/live.php?id=bosiunlimited_twn
博斯運動一台,https://live.catvod.com/live.php?id=bosisport1_twn
博斯運動二台,https://live.catvod.com/live.php?id=bosisport2_twn
博斯網球台,https://live.catvod.com/live.php?id=bositennis_twn
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,https://live.catvod.com/live.php?id=videolandmax
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
亞洲美食,https://live.catvod.com/live.php?id=afc_twn
亞洲美食,https://live.catvod.com/live.php?id=Afc
TLC旅遊生活,https://live.catvod.com/live.php?id=tlc_twn
AXN Taiwan,https://live.catvod.com/live.php?id=axn_twn
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn
 車迷 TV,http://118.233.28.52:50007/4gtv-live201/index.m3u8?proxy=true
 Rock Entertainment,http://118.233.28.52:50007/4gtv-live080/index.m3u8?proxy=true
 Rock Action,http://118.233.28.52:50007/4gtv-live138/index.m3u8?proxy=true
 Global Trekker 探索世界,http://118.233.28.52:50007/4gtv-live112/index.m3u8?proxy=true
 Lifetime 娛樂頻道,http://118.233.28.52:50007/4gtv-live029/index.m3u8?proxy=true
 INULTRA,http://118.233.28.52:50007/4gtv-live096/index.m3u8?proxy=true
滾動力 Rollor,http://118.233.28.52:50007/4gtv-live012/index.m3u8?proxy=true
 Fun 探索娛樂,http://118.233.28.52:50007/4gtv-live011/index.m3u8?proxy=true
幸福空間居家台,http://118.233.28.52:50007/4gtv-live206/index.m3u8?proxy=true
LOVE NATURE,http://118.233.28.52:50007/4gtv-live208/index.m3u8?proxy=true
 愛爾達生活旅遊,http://118.233.28.52:50007/4gtv-live120/index.m3u8?proxy=true
LUXE TV,http://118.233.28.52:50007/4gtv-live121/index.m3u8?proxy=true
TV5MONDE Style,http://118.233.28.52:50007/4gtv-live122/index.m3u8?proxy=true
KALOPY性感,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/kaloopy/c02c9f82-fcc3-4ec2-9fb1-6169ce54e935/0.m3u8
Discovery亞洲,http://125.227.210.55:8154/VideoInput/play.ts
 MagellanTV (麥哲倫頻道),http://118.233.28.52:50007/4gtv-live123/index.m3u8?proxy=true
電影戲劇,#genre#
東森戲劇,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
東森戲劇,https://live.catvod.com/live.php?id=ettvdrama
東森電影,https://live.catvod.com/live.php?id=ettvmovie
三立戲劇台,https://live.catvod.com/live.php?id=sanlixiju_twn
八大戲劇台,https://live.catvod.com/live.php?id=badadrama
TVBS台劇台,http://118.233.28.52:50007/4gtv-live088/index.m3u8?proxy=true
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來電影,https://live.catvod.com/live.php?id=videolandmovie
HBO_HD,https://live.catvod.com/live.php?id=hbohd_twn
HBO Signature Taiwan,https://live.catvod.com/live.php?id=hbosignature_twn
HBO_HITS,https://live.catvod.com/live.php?id=hbohits_twn
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn
CinemaWorld,http://118.233.28.52:50007/4gtv-live069/index.m3u8?proxy=true
HITS,http://118.233.28.52:50007/4gtv-live620/index.m3u8?proxy=true
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20：8081/hls/74/816/ch55.m3u8
好萊塢電影HD,https://live.catvod.com/live.php?id=hollywoodmovies_twn
龍祥時代,https://live.catvod.com/live.php?id=lungxiangtime_twn
美亞電影台,https://live.catvod.com/live.php?id=meiyamovie_twn
龍華電影台,http://cdn8.163189.xyz/163189/lhdy
龍華經典台,http://cdn8.163189.xyz/163189/lhjd
龍華經典台,https://live.catvod.com/live.php?id=lunghuajingdian_twn
龍華洋片台,http://cdn8.163189.xyz/163189/lhyp
龍華日韓台,http://cdn8.163189.xyz/163189/lhrh
龍華偶像台,http://cdn8.163189.xyz/163189/lhox
龍華偶像台,https://live.catvod.com/live.php?id=lunghuaidol_twn
龍華戲劇台,http://cdn8.163189.xyz/163189/lhxj
龍華戲劇台,https://live.catvod.com/live.php?id=lunghuaxiju_twn
愛爾達戲劇台,https://live.catvod.com/live.php?id=eltadrama_twn
EYE 戲劇台,https://live.catvod.com/live.php?id=eyetvxiju_twn
華藝中文台,https://live.catvod.com/live.php?id=weishichinese_twn
 經典電影,http://118.233.28.52:50007/4gtv-live021/index.m3u8?proxy=true
電影原聲台 CMusic,http://118.233.28.52:50007/4gtv-live031/index.m3u8?proxy=true
兒童頻道,#genre#
ANIMAX,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/71/813/ch46.m3u8
東森幼幼,https://live.catvod.com/live.php?id=yoyo_twn
東森幼幼,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
靖天卡通台,https://live.catvod.com/live.php?id=jingtiancartoon_twn
靖天卡通台,http://118.233.28.52:50007/4gtv-4gtv044/index.m3u8?proxy=true
 龍華卡通,http://cdn8.163189.xyz/163189/lhkt
Pet Club TV,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
LiveABC 互動英語台,http://118.233.28.52:50007/4gtv-live030/index.m3u8?proxy=true
Nick Jr.,http://118.233.28.52:50007/4gtv-live032/index.m3u8?proxy=true
Nickelodeon,http://118.233.28.52:50007/4gtv-live105/index.m3u8?proxy=true
DreamWorks,http://118.233.28.52:50007/4gtv-live017/index.m3u8?proxy=true
MOMO親子台,http://118.233.28.52:50007/4gtv-live107/index.m3u8?proxy=true
 經典卡通,http://118.233.28.52:50007/4gtv-live022/index.m3u8?proxy=true
 精選動漫,http://118.233.28.52:50007/4gtv-live024/index.m3u8?proxy=true
記錄頻道,#genre#
 History 歷史頻道,http://118.233.28.52:50007/4gtv-live026/index.m3u8?proxy=true
 History 歷史頻道,http://37.27.111.214:8080/live/27/hls.m3u8
 CI 罪案偵查頻道,http://118.233.28.52:50007/4gtv-live027/index.m3u8?proxy=true














