台灣酒店,#genre#
寵物頻道,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
愛爾達體育1台,http://tv543.cc/Smart.php?id=eltasport_twn
愛爾達體育2台,http://tv543.cc/Smart.php?id=eltasport2_twn
愛爾達體育3台,http://tv543.cc/Smart.php?id=eltasport3_twn
愛爾達體育4台,http://tv543.cc/Smart.php?id=eltasports4_twn
廈門衛視,http://220.134.196.147:8573/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4-中央衛視,http://220.134.196.147:8559/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://220.134.196.147:8550/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://220.134.196.147:8512/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://220.134.196.147:8558/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://220.134.196.147:8563/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch
台湾频道,#genre#
中天新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv009
TVBS新闻台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv072
东森新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv152
民视新闻台,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv13
镜新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv075
非凡新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv010
台视新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv051
华视新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv052
中视新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv074
寰宇新闻台,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn14
寰宇新闻台湾台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv156
半岛新闻,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv10
美国之音,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv03
东森财经新闻,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv153
非凡商业台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv048
台视财经,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv056
第1商业台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv104
TVBS,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv073
台视,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv066
中视,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv040
华视,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv041
民视,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv002
民视,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv155
民视台湾台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv001
民视第一台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv003
中天亚洲台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv109
靖天综合台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv046
靖天国际台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv063
靖天资讯台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv065
客家电视台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv043
阿里郎,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv079
国会频道1,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv084
国会频道2,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv085
TVBS欢乐台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv068
TVBS精采台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv067
爱尔达娱乐,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv070
民视综艺台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv004
八大综艺台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv039
八大精彩台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv034
靖天欢乐台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv054
靖天育乐台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv062
中视菁采台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv064
猪哥亮歌厅秀,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv006
影迷數位電影台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv011
amc电影台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv017
靖天电影台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv061
靖天映画,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv055
采昌影剧台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv049
民视影剧,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv09
龙华电影,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn03
龙华洋片,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn02
公视戏剧,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv042
靖洋戏剧台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv045
靖天戏剧台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv058
中视经典台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv080
靖天日本台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv047
龙华戏剧,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn18
龙华日韩,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn11
龙华偶像,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn12
龙华经典,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn21
台湾戏剧台,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn22
时尚运动X,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv014
GinxTV,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv053
智林体育台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv101
博斯魅力,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn04
博斯高球1,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn05
博斯高球2,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn06
博斯运动1,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn07
博斯运动2,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn08
博斯网球,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn09
博斯无限,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn10
博斯无限2,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn13
视纳华仁纪实,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv013
Globetrotter,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv016
达文西频道,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv018
亚洲旅游台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv076
民视旅游,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv07
Smart知识台,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn19
靖天卡通台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv044
靖洋卡通台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv057
龙华卡通,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn01
古典音乐台,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv059
TRACE URBAN,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv082
MEZZO LIVE,http://99.iptv543.com/litv.php?token=leifeng&id=4gtv-4gtv083
好消息1,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv16
好消息2,http://99.iptv543.com/litv.php?token=leifeng&id=litv-ftv17
生活英语台,http://99.iptv543.com/litv.php?token=leifeng&id=litv-longturn20
綜合其他,#genre#
民視第一台,http://106.107.177.201:50007/4gtv-4gtv003/index.m3u8
民視台灣台,http://106.107.177.201:50007/4gtv-4gtv001/index.m3u8
民視,http://106.107.177.201:50007/4gtv-4gtv002/index.m3u8
大愛電視,http://106.107.177.201:50007/4gtv-live007/index.m3u8
中視,http://106.107.177.201:50007/4gtv-4gtv040/index.m3u8
華視,http://106.107.177.201:50007/4gtv-4gtv041/index.m3u8
三立綜合台HD,http://106.107.177.201:50007/4gtv-live207/index.m3u8
客家電視台,http://106.107.177.201:50007/4gtv-4gtv043/index.m3u8
中視菁采台,http://106.107.177.201:50007/4gtv-4gtv064/index.m3u8
靖天綜合台,http://106.107.177.201:50007/4gtv-4gtv046/index.m3u8
靖天日本台,http://106.107.177.201:50007/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://106.107.177.201:50007/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://106.107.177.201:50007/4gtv-4gtv079/index.m3u8
原住民族電視台,http://106.107.177.201:50007/4gtv-live014/index.m3u8
東森購物四台,http://106.107.177.201:50007/4gtv-live049/index.m3u8
東森購物一台,http://106.107.177.201:50007/4gtv-live047/index.m3u8
東森購物一台,http://106.107.177.201:50007/4gtv-4gtv102/index.m3u8
東森購物一台,http://106.107.177.201:50007/of-4gtv-4gtv102/index.m3u8
TVBS,http://106.107.177.201:50007/4gtv-4gtv073/index.m3u8
東森購物二台,http://106.107.177.201:50007/4gtv-live046/index.m3u8
東森購物二台,http://106.107.177.201:50007/4gtv-4gtv103/index.m3u8
東森購物二台,http://106.107.177.201:50007/of-4gtv-4gtv103/index.m3u8
靖天育樂台,http://106.107.177.201:50007/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://106.107.177.201:50007/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://106.107.177.201:50007/4gtv-4gtv054/index.m3u8
靖天資訊台,http://106.107.177.201:50007/4gtv-4gtv065/index.m3u8
韓國娛樂台 KMTV,http://106.107.177.201:50007/4gtv-4gtv016/index.m3u8
東森購物三台,http://106.107.177.201:50007/4gtv-live048/index.m3u8
好消息,http://106.107.177.201:50007/litv-ftv16/index.m3u8
好消息2台,http://106.107.177.201:50007/litv-ftv17/index.m3u8
大愛二台,http://106.107.177.201:50007/4gtv-live106/index.m3u8
人間衛視,http://106.107.177.201:50007/4gtv-live008/index.m3u8
國會頻道1,http://106.107.177.201:50007/4gtv-4gtv084/index.m3u8
國會頻道2,http://106.107.177.201:50007/4gtv-4gtv085/index.m3u8
民視第一台,http://106.107.177.201:50007/li-4gtv-4gtv003/index.m3u8
民視台灣台,http://106.107.177.201:50007/li-4gtv-4gtv001/index.m3u8
中視,http://106.107.177.201:50007/li-4gtv-4gtv040/index.m3u8
華視,http://106.107.177.201:50007/li-4gtv-4gtv041/index.m3u8
中天亞洲台,http://106.107.177.201:50007/4gtv-4gtv109/index.m3u8
三立綜合台HD,http://106.107.177.201:50007/4gtv-live207/index.m3u8
客家電視台,http://106.107.177.201:50007/4gtv-4gtv043/index.m3u8
中視菁采台,http://106.107.177.201:50007/li-4gtv-4gtv064/index.m3u8
靖天綜合台,http://106.107.177.201:50007/4gtv-4gtv046/index.m3u8
靖天日本台,http://106.107.177.201:50007/li-4gtv-4gtv047/index.m3u8
ARIRANG阿里郎頻道,http://106.107.177.201:50007/li-4gtv-4gtv079/index.m3u8
TVBS,http://106.107.177.201:50007/li-4gtv-4gtv073/index.m3u8
靖天育樂台,http://106.107.177.201:50007/li-4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://106.107.177.201:50007/li-4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://106.107.177.201:50007/li-4gtv-4gtv054/index.m3u8
靖天資訊台,http://106.107.177.201:50007/li-4gtv-4gtv065/index.m3u8
韓國娛樂台 KMTV,http://106.107.177.201:50007/li-4gtv-4gtv016/index.m3u8
好消息,http://106.107.177.201:50007/li-litv-ftv16/index.m3u8
好消息2台,http://106.107.177.201:50007/li-litv-ftv17/index.m3u8
國會頻道1,http://106.107.177.201:50007/li-4gtv-4gtv084/index.m3u8
國會頻道2,http://106.107.177.201:50007/li-4gtv-4gtv085/index.m3u8
台視,http://106.107.177.201:50007/li-4gtv-4gtv066/index.m3u8
台視,http://106.107.177.201:50007/4gtv-4gtv066/index.m3u8
中視,http://106.107.177.201:50007/of-4gtv-4gtv040/index.m3u8
華視,http://106.107.177.201:50007/of-4gtv-4gtv041/index.m3u8
好消息,http://106.107.177.201:50007/of-litv-ftv16/index.m3u8
好消息2台,http://106.107.177.201:50007/of-litv-ftv17/index.m3u8
國會頻道1,http://106.107.177.201:50007/of-4gtv-4gtv084/index.m3u8
國會頻道2,http://106.107.177.201:50007/of-4gtv-4gtv085/index.m3u8
電影戲劇,#genre#
中視經典台,http://106.107.177.201:50007/4gtv-4gtv080/index.m3u8
ROCK Entertainment,http://106.107.177.201:50007/4gtv-live080/index.m3u8
公視戲劇,http://106.107.177.201:50007/4gtv-4gtv042/index.m3u8
民視影劇台,http://106.107.177.201:50007/litv-ftv09/index.m3u8
HITS頻道,http://106.107.177.201:50007/4gtv-live620/index.m3u8
霹靂布袋戲,http://106.107.177.201:50007/4gtv-live145/index.m3u8
靖天戲劇台,http://106.107.177.201:50007/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://106.107.177.201:50007/4gtv-4gtv045/index.m3u8
金光布袋戲,http://106.107.177.201:50007/4gtv-live144/index.m3u8
ROCK Action,http://106.107.177.201:50007/4gtv-live138/index.m3u8
采昌影劇台,http://106.107.177.201:50007/4gtv-4gtv049/index.m3u8
靖天映畫,http://106.107.177.201:50007/4gtv-4gtv055/index.m3u8
靖天電影台,http://106.107.177.201:50007/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://106.107.177.201:50007/4gtv-4gtv011/index.m3u8
amc電影台,http://106.107.177.201:50007/4gtv-4gtv017/index.m3u8
CinemaWorld,http://106.107.177.201:50007/4gtv-live069/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://106.107.177.201:50007/4gtv-live157/index.m3u8
TVBS台劇台,http://106.107.177.201:50007/4gtv-live088/index.m3u8
經典電影台,http://106.107.177.201:50007/4gtv-live021/index.m3u8
戲劇免費看 1台,http://106.107.177.201:50007/4gtv-live010/index.m3u8
中視經典台,http://106.107.177.201:50007/li-4gtv-4gtv080/index.m3u8
龍華洋片HD,http://106.107.177.201:50007/li-litv-longturn02/index.m3u8
龍華電影台,http://106.107.177.201:50007/li-litv-longturn03/index.m3u8
龍華日韓台,http://106.107.177.201:50007/li-litv-longturn11/index.m3u8
龍華偶像台,http://106.107.177.201:50007/li-litv-longturn12/index.m3u8
龍華戲劇台,http://106.107.177.201:50007/li-litv-longturn18/index.m3u8
龍華經典HD,http://106.107.177.201:50007/li-litv-longturn21/index.m3u8
公視戲劇,http://106.107.177.201:50007/li-4gtv-4gtv042/index.m3u8
民視影劇台,http://106.107.177.201:50007/li-litv-ftv09/index.m3u8
靖天戲劇台,http://106.107.177.201:50007/li-4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://106.107.177.201:50007/li-4gtv-4gtv045/index.m3u8
采昌影劇台,http://106.107.177.201:50007/li-4gtv-4gtv049/index.m3u8
靖天映畫,http://106.107.177.201:50007/li-4gtv-4gtv055/index.m3u8
靖天電影台,http://106.107.177.201:50007/li-4gtv-4gtv061/index.m3u8
影迷數位電影台,http://106.107.177.201:50007/li-4gtv-4gtv011/index.m3u8
amc電影台,http://106.107.177.201:50007/li-4gtv-4gtv017/index.m3u8
台灣戲劇HD,http://106.107.177.201:50007/li-litv-longturn22/index.m3u8
台灣戲劇HD,http://106.107.177.201:50007/litv-longturn22/index.m3u8
龍華洋片HD,http://106.107.177.201:50007/litv-longturn02/index.m3u8
龍華電影台,http://106.107.177.201:50007/litv-longturn03/index.m3u8
龍華日韓台,http://106.107.177.201:50007/litv-longturn11/index.m3u8
龍華偶像台,http://106.107.177.201:50007/litv-longturn12/index.m3u8
龍華戲劇台,http://106.107.177.201:50007/litv-longturn18/index.m3u8
龍華經典HD,http://106.107.177.201:50007/litv-longturn21/index.m3u8
音樂綜藝,#genre#
八大綜藝台,http://106.107.177.201:50007/4gtv-4gtv039/index.m3u8
TVBS精采台,http://106.107.177.201:50007/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://106.107.177.201:50007/4gtv-4gtv070/index.m3u8
民視綜藝台,http://106.107.177.201:50007/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://106.107.177.201:50007/4gtv-4gtv006/index.m3u8
TVBS歡樂台,http://106.107.177.201:50007/4gtv-4gtv068/index.m3u8
電影原聲台CMusic,http://106.107.177.201:50007/4gtv-live031/index.m3u8
TRACE Urban,http://106.107.177.201:50007/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://106.107.177.201:50007/4gtv-live025/index.m3u8
Mezzo Live HD,http://106.107.177.201:50007/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://106.107.177.201:50007/4gtv-4gtv059/index.m3u8
八大精彩台,http://106.107.177.201:50007/4gtv-4gtv034/index.m3u8
TVBS綜藝台,http://106.107.177.201:50007/4gtv-live087/index.m3u8
八大綜藝台,http://106.107.177.201:50007/li-4gtv-4gtv039/index.m3u8
TVBS精采台,http://106.107.177.201:50007/li-4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://106.107.177.201:50007/li-4gtv-4gtv070/index.m3u8
民視綜藝台,http://106.107.177.201:50007/li-4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://106.107.177.201:50007/li-4gtv-4gtv006/index.m3u8
TVBS歡樂台,http://106.107.177.201:50007/li-4gtv-4gtv068/index.m3u8
TRACE Urban,http://106.107.177.201:50007/li-4gtv-4gtv082/index.m3u8
Mezzo Live HD,http://106.107.177.201:50007/li-4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://106.107.177.201:50007/li-4gtv-4gtv059/index.m3u8
八大精彩台,http://106.107.177.201:50007/li-4gtv-4gtv034/index.m3u8
生活旅遊,#genre#
Global Trekker,http://106.107.177.201:50007/4gtv-live112/index.m3u8
Lifetime 娛樂頻道,http://106.107.177.201:50007/4gtv-live029/index.m3u8
INULTRA,http://106.107.177.201:50007/4gtv-live096/index.m3u8
Pet Club TV,http://106.107.177.201:50007/4gtv-live110/index.m3u8
民視旅遊台,http://106.107.177.201:50007/litv-ftv07/index.m3u8
滾動力rollor,http://106.107.177.201:50007/4gtv-live012/index.m3u8
亞洲旅遊台,http://106.107.177.201:50007/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://106.107.177.201:50007/4gtv-live011/index.m3u8
幸福空間居家台,http://106.107.177.201:50007/4gtv-live206/index.m3u8
Love Nature,http://106.107.177.201:50007/4gtv-live208/index.m3u8
愛爾達生活旅遊台,http://106.107.177.201:50007/4gtv-live120/index.m3u8
LUXE TV Channel,http://106.107.177.201:50007/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://106.107.177.201:50007/4gtv-live122/index.m3u8
MagellanTV頻道 (麥哲倫頻道),http://106.107.177.201:50007/4gtv-live123/index.m3u8
民視旅遊台,http://106.107.177.201:50007/li-litv-ftv07/index.m3u8
亞洲旅遊台,http://106.107.177.201:50007/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://106.107.177.201:50007/li-litv-longturn19/index.m3u8
亞洲旅遊台,http://106.107.177.201:50007/of-4gtv-4gtv076/index.m3u8
Smart知識台,http://106.107.177.201:50007/litv-longturn19/index.m3u8
兒童卡通,#genre#
LiveABC互動英語頻道,http://106.107.177.201:50007/4gtv-live030/index.m3u8
達文西頻道,http://106.107.177.201:50007/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://106.107.177.201:50007/litv-longturn20/index.m3u8
Nick Jr. 兒童頻道,http://106.107.177.201:50007/4gtv-live032/index.m3u8
Nickelodeon,http://106.107.177.201:50007/4gtv-live105/index.m3u8
DreamWorks 夢工廠動畫,http://106.107.177.201:50007/4gtv-live017/index.m3u8
靖天卡通台,http://106.107.177.201:50007/4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://106.107.177.201:50007/4gtv-4gtv057/index.m3u8
MOMO親子台,http://106.107.177.201:50007/4gtv-live107/index.m3u8
經典卡通台,http://106.107.177.201:50007/4gtv-live022/index.m3u8
精選動漫台,http://106.107.177.201:50007/4gtv-live024/index.m3u8
龍華卡通台,http://106.107.177.201:50007/li-litv-longturn01/index.m3u8
達文西頻道,http://106.107.177.201:50007/li-4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://106.107.177.201:50007/li-litv-longturn20/index.m3u8
靖天卡通台,http://106.107.177.201:50007/li-4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://106.107.177.201:50007/li-4gtv-4gtv057/index.m3u8
