台灣頻道,#genre#
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
靖洋戲劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv045
靖天戲劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv058
中視經典台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
靖天日本台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv047
龍華戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
龍華日韓,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華偶像,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華經典,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
台灣戲劇台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
GinxTV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
智林體育台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
博斯魅力,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
博斯高球1,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯運動1,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯網球,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯無限,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
視納華仁紀實,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
Globetrotter,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv016
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
亞洲旅遊台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
靖天卡通台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv044
靖洋卡通台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv057
龍華卡通,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
古典音樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
好訊息1,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好訊息2,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
生活英語台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
台灣備用,#genre#
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好訊息GOOD TV,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
Trace Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
DISCOVERY,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
MOMO親子台,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
龍華戲劇台,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
年代新聞,http://tv543.cc/Smart.php?id=niandainews_twn
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
非凡新聞HD,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
Bloomberg News,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK HD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
鏡電視新聞台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
龍華電影台,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
AMC 電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
廈門衛視,http://220.134.196.147:8573/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4,http://220.134.196.147:8559/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://220.134.196.147:8550/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://220.134.196.147:8512/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://220.134.196.147:8558/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://220.134.196.147:8563/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳯凰衛視資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視中文,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch
中國,#genre#
中國|CCTV1,http://tv543.cc/Smart.php?id=cctv1
中國|CCTV2,http://tv543.cc/Smart.php?id=cctv2
中國|CCTV3,http://tv543.cc/Smart.php?id=cctv3
中國|CCTV4,http://tv543.cc/Smart.php?id=Cctv4
中國|CCTV4,http://tv543.cc/Smart.php?id=cctv4
中國|CCTV5,http://tv543.cc/Smart.php?id=cctv5
中國|CCTV6,http://tv543.cc/Smart.php?id=cctv6
中國|CCTV7,http://tv543.cc/Smart.php?id=cctv7
中國|CCTV8,http://tv543.cc/Smart.php?id=cctv8hd
中國|CCTV9,http://tv543.cc/Smart.php?id=cctv9hd
中國|CCTV10,http://tv543.cc/Smart.php?id=cctv10hd
中國|CCTV11,http://tv543.cc/Smart.php?id=cctv11
中國|CCTV12,http://tv543.cc/Smart.php?id=cctv12
中國|CCTV13,http://tv543.cc/Smart.php?id=cctv13
中國|CCTV14,http://tv543.cc/Smart.php?id=cctv14
中國|CCTV15,http://tv543.cc/Smart.php?id=cctv15
中國|CCTV16,http://tv543.cc/Smart.php?id=cctv16
中國|CCTV17,http://tv543.cc/Smart.php?id=cctv17
中國|CCTV5,http://tv543.cc/Smart.php?id=cctv5plus
中國|湖南衛視,http://tv543.cc/Smart.php?id=hunan_twn
中國|浙江衛視,http://tv543.cc/Smart.php?id=zhejiang_twn
中國|江蘇衛視,http://tv543.cc/Smart.php?id=jiangsu_twn
中國|東方衛視,http://tv543.cc/Smart.php?id=dongfangweishi_twn
中國|北京衛視,http://tv543.cc/Smart.php?id=beijing
中國|深圳衛視,http://tv543.cc/Smart.php?id=shenzhen
中國|廣東衛視,http://tv543.cc/Smart.php?id=guangdongweishi_twn
中國|大灣區衛視,http://tv543.cc/Smart.php?id=nanfang_twn
中國|珠江台,http://tv543.cc/Smart.php?id=zhujiang
中國|東南衛視,http://tv543.cc/Smart.php?id=fujian
中國|廣西衛視,http://tv543.cc/Smart.php?id=guangxi
中國|湖北衛視,http://tv543.cc/Smart.php?id=hubei
中國|四川衛視,http://tv543.cc/Smart.php?id=sichuan_twn
中國|CGTN,http://tv543.cc/Smart.php?id=CGTN
香港,#genre#
香港|鳳凰中文,http://tv543.cc/Smart.php?id=phoenixtv_hd
香港|鳳凰資訊,http://tv543.cc/Smart.php?id=phoenixinfo_hd
香港|鳳凰香港,http://tv543.cc/Smart.php?id=hkphoenix_twn
香港|翡翠台,http://tv543.cc/Smart.php?id=jade_twn
香港|翡翠台,http://tv543.cc/Smart.php?id=Jade_xue
香港|明珠台,http://tv543.cc/Smart.php?id=pearl_twn
香港|無線新聞,http://tv543.cc/Smart.php?id=inews_twn
香港|TVBPLUS,http://tv543.cc/Smart.php?id=j2_twn
香港|ViuTV,http://tv543.cc/Smart.php?id=viu1_twn
香港|ViuTV 6,http://tv543.cc/Smart.php?id=viusix_twn
香港|RTHK 31,http://tv543.cc/Smart.php?id=rhk31_twn
香港|RTHK 32,http://tv543.cc/Smart.php?id=rhk32_twn
香港|HOY TV,http://tv543.cc/Smart.php?id=hoycaijing_twn
台灣,#genre#
台灣|台視 HD,http://tv543.cc/Smart.php?id=ttv_taiwan
台灣|台視新聞,http://tv543.cc/Smart.php?id=ttvnews_twn
台灣|台視綜合,http://tv543.cc/Smart.php?id=ttvzhonghe
台灣|中視 HD,http://tv543.cc/Smart.php?id=zhongshihd_twn
台灣|中視新聞,http://tv543.cc/Smart.php?id=zhongshinews_twn
台灣|中視經典,http://tv543.cc/Smart.php?id=zhongshi_twn
台灣|華視 HD,http://tv543.cc/Smart.php?id=ctshd_twn
台灣|公視 HD,http://tv543.cc/Smart.php?id=ctv_taiwan
台灣|公視台語台,http://tv543.cc/Smart.php?id=ctv2_twn
台灣|三立台灣台,http://tv543.cc/Smart.php?id=sanlitaiwan
台灣|三立都會台,http://tv543.cc/Smart.php?id=sanlidouhui
台灣|三立綜合台,http://tv543.cc/Smart.php?id=sanlizhonghe
台灣|三立戲劇台,http://tv543.cc/Smart.php?id=sanlixiju_twn
台灣|東森新聞台,http://tv543.cc/Smart.php?id=ettvnews
台灣|東森財經新聞台,http://tv543.cc/Smart.php?id=ettvcaijing_twn
台灣|東森綜合台,http://tv543.cc/Smart.php?id=ettvzhonghe
台灣|東森戲劇台,http://tv543.cc/Smart.php?id=ettvdrama
台灣|東森電影台,http://tv543.cc/Smart.php?id=ettvmovie
台灣|東森洋片台,http://tv543.cc/Smart.php?id=ettvwestern
台灣|東森幼幼台,http://tv543.cc/Smart.php?id=yoyo_twn
台灣|東森超視,http://tv543.cc/Smart.php?id=ettvsuper
台灣|TVBS HD,http://tv543.cc/Smart.php?id=tvbs
台灣|TVBS 新聞台,http://tv543.cc/Smart.php?id=tvbs_n
台灣|TVBS 歡樂台,http://tv543.cc/Smart.php?id=tvbshuanle_twn
台灣|民視 HD,http://tv543.cc/Smart.php?id=ftvhd_taiwan
台灣|民視新聞台,http://tv543.cc/Smart.php?id=ftvnew_taiwan
台灣|民視台灣台,http://tv543.cc/Smart.php?id=ftvtaiwan_twn
台灣|中天綜合,http://tv543.cc/Smart.php?id=ctizhonghe
台灣|中天娛樂,http://tv543.cc/Smart.php?id=ctient
台灣|中天亞洲,http://tv543.cc/Smart.php?id=ctiasia_twn
台灣|中天新聞,http://tv543.cc/Smart.php?id=ctinews
台灣|寰宇新聞台,http://tv543.cc/Smart.php?id=huanyuxinwen_twn
台灣|寰宇財經台,http://tv543.cc/Smart.php?id=huanyutaiwan_twn
台灣|八大第一台,http://tv543.cc/Smart.php?id=badafirst
台灣|八大綜合台,http://tv543.cc/Smart.php?id=badazhonghe
台灣|八大戲劇台,http://tv543.cc/Smart.php?id=badadrama
台灣|八大娛樂台,http://tv543.cc/Smart.php?id=badaentertain
台灣|緯來體育,http://tv543.cc/Smart.php?id=videolandsport
台灣|緯來精彩,http://tv543.cc/Smart.php?id=videolandspecial_twn
台灣|緯來日本,http://tv543.cc/Smart.php?id=videolandjapan
台灣|緯來電影,http://tv543.cc/Smart.php?id=videolandmovie
台灣|緯來綜合,http://tv543.cc/Smart.php?id=videolandzonghe
台灣|緯來育樂,http://tv543.cc/Smart.php?id=videolandyule
台灣|愛爾達綜合台,http://tv543.cc/Smart.php?id=eltazonghe_twn
台灣|愛爾達影劇台,http://tv543.cc/Smart.php?id=eltayingju_twn
台灣|年代新聞,http://tv543.cc/Smart.php?id=niandainews_twn
台灣|龍華戲劇,http://tv543.cc/Smart.php?id=lunghuaxiju_twn
台灣|龍華偶像,http://tv543.cc/Smart.php?id=lunghuaidol_twn
台灣|龍華電影,http://tv543.cc/Smart.php?id=xingwei_movie
台灣|龍華洋片,http://tv543.cc/Smart.php?id=lunghuawestern_twn
台灣|龍華經典,http://tv543.cc/Smart.php?id=lunghuajingdian_twn
台灣|靖天國際,http://tv543.cc/Smart.php?id=jingtianintl_twn
台灣|靖天卡通,http://tv543.cc/Smart.php?id=jingtiancartoon_twn
台灣|大愛電視,http://tv543.cc/Smart.php?id=daai_twn
台灣|大愛二台,http://tv543.cc/Smart.php?id=daai2_twn
台灣|EYE 旅遊台,http://tv543.cc/Smart.php?id=eyetvtravel_twn
台灣|EYE 戲劇台,http://tv543.cc/Smart.php?id=eyetvxiju_twn
台灣|亞洲美食,http://tv543.cc/Smart.php?id=afc_twn
台灣|美食星球,http://tv543.cc/Smart.php?id=foodplanet_twn
台灣|TLC旅遊生活,http://tv543.cc/Smart.php?id=tlc_twn
台灣|亞洲旅遊台,http://tv543.cc/Smart.php?id=asiatravel_twn
台灣|Arirang,http://tv543.cc/Smart.php?id=arirang_twn
台灣|AXN Taiwan,http://tv543.cc/Smart.php?id=axn_twn
台灣|MTV Live,http://tv543.cc/Smart.php?id=mtvhd_twn
台灣|HBO_HD,http://tv543.cc/Smart.php?id=hbohd_twn
台灣|HBO_HITS,http://tv543.cc/Smart.php?id=hbohit_twn
台灣|CINEMAX,http://tv543.cc/Smart.php?id=cinemax_twn
台灣|好萊塢電影台,http://tv543.cc/Smart.php?id=hollywoodmovies_twn
台灣|衛視電影台,http://tv543.cc/Smart.php?id=weishimovie_twn
台灣|龍祥時代,http://tv543.cc/Smart.php?id=lungxiangtime_twn
台灣|美亞電影,http://tv543.cc/Smart.php?id=meiyamovie_twn
台灣|華藝綜合,http://tv543.cc/Smart.php?id=weishichinese_twn
台灣|博斯運動一台,http://tv543.cc/Smart.php?id=bosisport1_twn
台灣|博斯運動二台,http://tv543.cc/Smart.php?id=bosisport2_twn
台灣|博斯高球一台,http://tv543.cc/Smart.php?id=bosigolf1_twn
台灣|博斯高球二台,http://tv543.cc/Smart.php?id=bosigolf2_twn
台灣|博斯網球檯,http://tv543.cc/Smart.php?id=bositennis_twn
台灣|博斯無限台,http://tv543.cc/Smart.php?id=bosiunlimited_twn
台灣|好訊息 2,http://tv543.cc/Smart.php?id=good2_twn
新加坡,#genre#
新加坡|Channel 5,http://tv543.cc/Smart.php?id=Channel5HD
新加坡|Channel 8,http://tv543.cc/Smart.php?id=Channel8HD
新加坡|Suria,http://tv543.cc/Smart.php?id=Suria
新加坡|Channel U,http://tv543.cc/Smart.php?id=ChannelU
新加坡|Vasantham,http://tv543.cc/Smart.php?id=Vasantham
新加坡|CNA,http://tv543.cc/Smart.php?id=cna
新加坡|CNA backup,http://tv543.cc/Smart.php?id=cna_twn
新加坡|MeWatch Ch 5,http://tv543.cc/Smart.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://tv543.cc/Smart.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://tv543.cc/Smart.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://tv543.cc/Smart.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://tv543.cc/Smart.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://tv543.cc/Smart.php?id=Mewatch_cna
馬來西亞,#genre#
馬來西亞|TV1,http://tv543.cc/Smart.php?id=TV1
馬來西亞|TV1 backup,http://tv543.cc/Smart.php?id=TV1_backup
馬來西亞|TV2,http://tv543.cc/Smart.php?id=TV2
馬來西亞|TV3,http://tv543.cc/Smart.php?id=TV3
馬來西亞|TV3 SD,http://tv543.cc/Smart.php?id=TV3_mega
馬來西亞|NTV7,http://tv543.cc/Smart.php?id=NTV7
馬來西亞|TV8,http://tv543.cc/Smart.php?id=TV8
馬來西亞|TV9,http://tv543.cc/Smart.php?id=TV9
馬來西亞|Ria,http://tv543.cc/Smart.php?id=Ria
馬來西亞|Ria-3,http://tv543.cc/Smart.php?id=Ria_backup
馬來西亞|Al-Hijrah,http://tv543.cc/Smart.php?id=Alhijrah
馬來西亞|Al-Hijrah backup,http://tv543.cc/Smart.php?id=Alhijrah_backup
馬來西亞|Awani,http://tv543.cc/Smart.php?id=Awani
馬來西亞|Bernama,http://tv543.cc/Smart.php?id=Bernama
馬來西亞|Prima,http://tv543.cc/Smart.php?id=Prima
馬來西亞|Prima backup,http://tv543.cc/Smart.php?id=AAprima1
馬來西亞|Prima backup 2,http://tv543.cc/Smart.php?id=AAprima
馬來西亞|Ceria,http://tv543.cc/Smart.php?id=Ceria
馬來西亞|Astro MTV,http://tv543.cc/Smart.php?id=AstroMTV
馬來西亞|Mecca Live HD,http://tv543.cc/Smart.php?id=quran_mido
馬來西亞|Madinah HD,http://tv543.cc/Smart.php?id=sunnah_mido
馬來西亞|Oasis,http://tv543.cc/Smart.php?id=Oasis
馬來西亞|HBO HD,http://tv543.cc/Smart.php?id=Hbo
馬來西亞|HBO Signature,http://tv543.cc/Smart.php?id=Hbosignature
馬來西亞|HBO Hits,http://tv543.cc/Smart.php?id=Hbohitshd
馬來西亞|NatGeo Wild HD,http://tv543.cc/Smart.php?id=Natgeowild
馬來西亞|Cartoon Network,http://tv543.cc/Smart.php?id=Cn
馬來西亞|Nickelodeon,http://tv543.cc/Smart.php?id=Nickelodeon
馬來西亞|Nick Jr,http://tv543.cc/Smart.php?id=Nickjr
馬來西亞|Dreamworks,http://tv543.cc/Smart.php?id=Dreamworks
馬來西亞|Siar,http://tv543.cc/Smart.php?id=Siar
馬來西亞|Citra,http://tv543.cc/Smart.php?id=AAcitra
馬來西亞|Citra backup,http://tv543.cc/Smart.php?id=AAcitra1
馬來西亞|Sensasi,http://tv543.cc/Smart.php?id=Sensasi
馬來西亞|Aura,http://tv543.cc/Smart.php?id=Aura
馬來西亞|Rania,http://tv543.cc/Smart.php?id=Rania
馬來西亞|KBS World,http://tv543.cc/Smart.php?id=KBS
馬來西亞|Boo,http://tv543.cc/Smart.php?id=Boo
馬來西亞|Awesome TV,http://tv543.cc/Smart.php?id=Dsangat
馬來西亞|Astro Sonypix,http://tv543.cc/Smart.php?id=Asonypix
馬來西亞|Sony HD,http://tv543.cc/Smart.php?id=SetOne
馬來西亞|TvN,http://tv543.cc/Smart.php?id=TVN
馬來西亞|AEC,http://tv543.cc/Smart.php?id=AEC
馬來西亞|華麗台 HD （Wah Lai Toi）,http://tv543.cc/Smart.php?id=Wlt
馬來西亞|歡喜台 HD （Hua Hee Tai）,http://tv543.cc/Smart.php?id=Huahee
馬來西亞|Astro QJ,http://tv543.cc/Smart.php?id=Quanjia
馬來西亞|TVB Jade,http://tv543.cc/Smart.php?id=Tvbjade
馬來西亞|TVB Asia,http://tv543.cc/Smart.php?id=Tvbasia
馬來西亞|TVB Entertainment,http://tv543.cc/Smart.php?id=Tvbentertainment
馬來西亞|TVB Classic,http://tv543.cc/Smart.php?id=Tvbclassic
馬來西亞|AOD,http://tv543.cc/Smart.php?id=Aodhd
