台灣頻道,#genre#
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
靖洋戲劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv045
靖天戲劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv058
中視經典台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
靖天日本台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv047
龍華戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
龍華日韓,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華偶像,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華經典,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
台灣戲劇台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
GinxTV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
智林體育台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
博斯魅力,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
博斯高球1,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯運動1,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯網球,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯無限,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
視納華仁紀實,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
Globetrotter,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv016
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
亞洲旅遊台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
靖天卡通台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv044
靖洋卡通台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv057
龍華卡通,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
古典音樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
好消息1,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息2,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
生活英語台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
台灣備用,#genre#
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
大愛電視,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
好消息GOOD TV,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
Trace Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
DISCOVERY,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
MOMO親子台,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
龍華卡通台,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
八大第一HD,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合HD,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
三立台灣HD,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會HD,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
韓國娛樂台,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
東森綜合HD,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
超視HD,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
中天綜合HD,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中天娛樂HD,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
龍華戲劇台,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
年代新聞,http://220.134.196.147:8538/http/61.219.99.20:8081/hls/67/809/ch27.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
非凡新聞HD,http://220.134.196.147:8571/http/61.219.99.20:8081/hls/75/817/ch57.m3u8
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
Bloomberg News,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
NHK HD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
鏡電視新聞台,http://220.134.196.147:8561/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
龍華電影台,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
AMC 電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
寵物頻道,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
momo綜合台,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
廈門衛視,http://220.134.196.147:8573/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4,http://220.134.196.147:8559/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峽衛視,http://220.134.196.147:8550/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江衛視,http://220.134.196.147:8512/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
東方衛視,http://220.134.196.147:8558/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南衛視,http://220.134.196.147:8563/http/59.120.8.187:8078/hls/41/80/huana.m3u8
鳳凰衛視資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳳凰衛視中文,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch
中國,#genre#
CCTV1,http://tv543.cc/Smart.php?id=cctv1
CCTV2,http://tv543.cc/Smart.php?id=cctv2
CCTV3,http://tv543.cc/Smart.php?id=cctv3
CCTV4,http://tv543.cc/Smart.php?id=Cctv4
CCTV4,http://tv543.cc/Smart.php?id=cctv4
CCTV5,http://tv543.cc/Smart.php?id=cctv5
CCTV6,http://tv543.cc/Smart.php?id=cctv6
CCTV7,http://tv543.cc/Smart.php?id=cctv7
CCTV8,http://tv543.cc/Smart.php?id=cctv8hd
CCTV9,http://tv543.cc/Smart.php?id=cctv9hd
CCTV10,http://tv543.cc/Smart.php?id=cctv10hd
CCTV11,http://tv543.cc/Smart.php?id=cctv11
CCTV12,http://tv543.cc/Smart.php?id=cctv12
CCTV13,http://tv543.cc/Smart.php?id=cctv13
CCTV14,http://tv543.cc/Smart.php?id=cctv14
CCTV15,http://tv543.cc/Smart.php?id=cctv15
CCTV16,http://tv543.cc/Smart.php?id=cctv16
CCTV17,http://tv543.cc/Smart.php?id=cctv17
CCTV5,http://tv543.cc/Smart.php?id=cctv5plus
湖南衛視,http://tv543.cc/Smart.php?id=hunan_twn
浙江衛視,http://tv543.cc/Smart.php?id=zhejiang_twn
江蘇衛視,http://tv543.cc/Smart.php?id=jiangsu_twn
東方衛視,http://tv543.cc/Smart.php?id=dongfangweishi_twn
北京衛視,http://tv543.cc/Smart.php?id=beijing
深圳衛視,http://tv543.cc/Smart.php?id=shenzhen
廣東衛視,http://tv543.cc/Smart.php?id=guangdongweishi_twn
大灣區衛視,http://tv543.cc/Smart.php?id=nanfang_twn
珠江台,http://tv543.cc/Smart.php?id=zhujiang
東南衛視,http://tv543.cc/Smart.php?id=fujian
廣西衛視,http://tv543.cc/Smart.php?id=guangxi
湖北衛視,http://tv543.cc/Smart.php?id=hubei
四川衛視,http://tv543.cc/Smart.php?id=sichuan_twn
CGTN,http://tv543.cc/Smart.php?id=CGTN
香港,#genre#
鳳凰中文,http://tv543.cc/Smart.php?id=phoenixtv_hd
鳳凰資訊,http://tv543.cc/Smart.php?id=phoenixinfo_hd
鳳凰香港,http://tv543.cc/Smart.php?id=hkphoenix_twn
翡翠台,http://tv543.cc/Smart.php?id=jade_twn
翡翠台,http://tv543.cc/Smart.php?id=Jade_xue
明珠台,http://tv543.cc/Smart.php?id=pearl_twn
無線新聞,http://tv543.cc/Smart.php?id=inews_twn
TVBPLUS,http://tv543.cc/Smart.php?id=j2_twn
ViuTV,http://tv543.cc/Smart.php?id=viu1_twn
ViuTV 6,http://tv543.cc/Smart.php?id=viusix_twn
RTHK 31,http://tv543.cc/Smart.php?id=rhk31_twn
RTHK 32,http://tv543.cc/Smart.php?id=rhk32_twn
HOY TV,http://tv543.cc/Smart.php?id=hoycaijing_twn
台灣,#genre#
台視 HD,http://tv543.cc/Smart.php?id=ttv_taiwan
台視新聞,http://tv543.cc/Smart.php?id=ttvnews_twn
台視綜合,http://tv543.cc/Smart.php?id=ttvzhonghe
中視 HD,http://tv543.cc/Smart.php?id=zhongshihd_twn
中視新聞,http://tv543.cc/Smart.php?id=zhongshinews_twn
中視經典,http://tv543.cc/Smart.php?id=zhongshi_twn
華視 HD,http://tv543.cc/Smart.php?id=ctshd_twn
公視 HD,http://tv543.cc/Smart.php?id=ctv_taiwan
公視台語台,http://tv543.cc/Smart.php?id=ctv2_twn
三立台灣台,http://tv543.cc/Smart.php?id=sanlitaiwan
三立都會台,http://tv543.cc/Smart.php?id=sanlidouhui
三立綜合台,http://tv543.cc/Smart.php?id=sanlizhonghe
三立戲劇台,http://tv543.cc/Smart.php?id=sanlixiju_twn
東森新聞台,http://tv543.cc/Smart.php?id=ettvnews
東森財經新聞台,http://tv543.cc/Smart.php?id=ettvcaijing_twn
東森綜合台,http://tv543.cc/Smart.php?id=ettvzhonghe
東森戲劇台,http://tv543.cc/Smart.php?id=ettvdrama
東森電影台,http://tv543.cc/Smart.php?id=ettvmovie
東森洋片台,http://tv543.cc/Smart.php?id=ettvwestern
東森幼幼台,http://tv543.cc/Smart.php?id=yoyo_twn
東森超視,http://tv543.cc/Smart.php?id=ettvsuper
TVBS HD,http://tv543.cc/Smart.php?id=tvbs
TVBS 新聞台,http://tv543.cc/Smart.php?id=tvbs_n
TVBS 歡樂台,http://tv543.cc/Smart.php?id=tvbshuanle_twn
民視 HD,http://tv543.cc/Smart.php?id=ftvhd_taiwan
民視新聞台,http://tv543.cc/Smart.php?id=ftvnew_taiwan
民視台灣台,http://tv543.cc/Smart.php?id=ftvtaiwan_twn
中天綜合,http://tv543.cc/Smart.php?id=ctizhonghe
中天娛樂,http://tv543.cc/Smart.php?id=ctient
中天亞洲,http://tv543.cc/Smart.php?id=ctiasia_twn
中天新聞,http://tv543.cc/Smart.php?id=ctinews
寰宇新聞台,http://tv543.cc/Smart.php?id=huanyuxinwen_twn
寰宇財經台,http://tv543.cc/Smart.php?id=huanyutaiwan_twn
八大第一台,http://tv543.cc/Smart.php?id=badafirst
八大綜合台,http://tv543.cc/Smart.php?id=badazhonghe
八大戲劇台,http://tv543.cc/Smart.php?id=badadrama
八大娛樂台,http://tv543.cc/Smart.php?id=badaentertain
緯來體育,http://tv543.cc/Smart.php?id=videolandsport
緯來精彩,http://tv543.cc/Smart.php?id=videolandspecial_twn
緯來日本,http://tv543.cc/Smart.php?id=videolandjapan
緯來電影,http://tv543.cc/Smart.php?id=videolandmovie
緯來綜合,http://tv543.cc/Smart.php?id=videolandzonghe
緯來育樂,http://tv543.cc/Smart.php?id=videolandyule
愛爾達綜合台,http://tv543.cc/Smart.php?id=eltazonghe_twn
愛爾達影劇台,http://tv543.cc/Smart.php?id=eltayingju_twn
年代新聞,http://tv543.cc/Smart.php?id=niandainews_twn
龍華戲劇,http://tv543.cc/Smart.php?id=lunghuaxiju_twn
龍華偶像,http://tv543.cc/Smart.php?id=lunghuaidol_twn
龍華電影,http://tv543.cc/Smart.php?id=xingwei_movie
龍華洋片,http://tv543.cc/Smart.php?id=lunghuawestern_twn
龍華經典,http://tv543.cc/Smart.php?id=lunghuajingdian_twn
靖天國際,http://tv543.cc/Smart.php?id=jingtianintl_twn
靖天卡通,http://tv543.cc/Smart.php?id=jingtiancartoon_twn
大愛電視,http://tv543.cc/Smart.php?id=daai_twn
大愛二台,http://tv543.cc/Smart.php?id=daai2_twn
EYE 旅遊台,http://tv543.cc/Smart.php?id=eyetvtravel_twn
EYE 戲劇台,http://tv543.cc/Smart.php?id=eyetvxiju_twn
亞洲美食,http://tv543.cc/Smart.php?id=afc_twn
美食星球,http://tv543.cc/Smart.php?id=foodplanet_twn
TLC旅遊生活,http://tv543.cc/Smart.php?id=tlc_twn
亞洲旅遊台,http://tv543.cc/Smart.php?id=asiatravel_twn
Arirang,http://tv543.cc/Smart.php?id=arirang_twn
AXN Taiwan,http://tv543.cc/Smart.php?id=axn_twn
MTV Live,http://tv543.cc/Smart.php?id=mtvhd_twn
HBO_HD,http://tv543.cc/Smart.php?id=hbohd_twn
HBO_HITS,http://tv543.cc/Smart.php?id=hbohit_twn
CINEMAX,http://tv543.cc/Smart.php?id=cinemax_twn
好萊塢電影台,http://tv543.cc/Smart.php?id=hollywoodmovies_twn
衛視電影台,http://tv543.cc/Smart.php?id=weishimovie_twn
龍祥時代,http://tv543.cc/Smart.php?id=lungxiangtime_twn
美亞電影,http://tv543.cc/Smart.php?id=meiyamovie_twn
華藝綜合,http://tv543.cc/Smart.php?id=weishichinese_twn
博斯運動一台,http://tv543.cc/Smart.php?id=bosisport1_twn
博斯運動二台,http://tv543.cc/Smart.php?id=bosisport2_twn
博斯高球一台,http://tv543.cc/Smart.php?id=bosigolf1_twn
博斯高球二台,http://tv543.cc/Smart.php?id=bosigolf2_twn
博斯網球檯,http://tv543.cc/Smart.php?id=bositennis_twn
博斯無限台,http://tv543.cc/Smart.php?id=bosiunlimited_twn
好消息 2,http://tv543.cc/Smart.php?id=good2_twn
新加坡,#genre#
Channel 5,http://tv543.cc/Smart.php?id=Channel5HD
Channel 8,http://tv543.cc/Smart.php?id=Channel8HD
Suria,http://tv543.cc/Smart.php?id=Suria
Channel U,http://tv543.cc/Smart.php?id=ChannelU
Vasantham,http://tv543.cc/Smart.php?id=Vasantham
CNA,http://tv543.cc/Smart.php?id=cna
CNA backup,http://tv543.cc/Smart.php?id=cna_twn
MeWatch Ch 5,http://tv543.cc/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,http://tv543.cc/Smart.php?id=Mewatch_ch8
MeWatch Ch U,http://tv543.cc/Smart.php?id=Mewatch_chU
MeWatch Suria,http://tv543.cc/Smart.php?id=Mewatch_Suria
MeWatch Vasantham,http://tv543.cc/Smart.php?id=Mewatch_Vasantham
MeWatch CNA,http://tv543.cc/Smart.php?id=Mewatch_cna
馬來西亞,#genre#
TV1,http://tv543.cc/Smart.php?id=TV1
TV1 backup,http://tv543.cc/Smart.php?id=TV1_backup
TV2,http://tv543.cc/Smart.php?id=TV2
TV3,http://tv543.cc/Smart.php?id=TV3
TV3 SD,http://tv543.cc/Smart.php?id=TV3_mega
NTV7,http://tv543.cc/Smart.php?id=NTV7
TV8,http://tv543.cc/Smart.php?id=TV8
TV9,http://tv543.cc/Smart.php?id=TV9
Ria,http://tv543.cc/Smart.php?id=Ria
Ria-3,http://tv543.cc/Smart.php?id=Ria_backup
Al-Hijrah,http://tv543.cc/Smart.php?id=Alhijrah
Al-Hijrah backup,http://tv543.cc/Smart.php?id=Alhijrah_backup
Awani,http://tv543.cc/Smart.php?id=Awani
Bernama,http://tv543.cc/Smart.php?id=Bernama
Prima,http://tv543.cc/Smart.php?id=Prima
Prima backup,http://tv543.cc/Smart.php?id=AAprima1
Prima backup 2,http://tv543.cc/Smart.php?id=AAprima
Ceria,http://tv543.cc/Smart.php?id=Ceria
Astro MTV,http://tv543.cc/Smart.php?id=AstroMTV
Mecca Live HD,http://tv543.cc/Smart.php?id=quran_mido
Madinah HD,http://tv543.cc/Smart.php?id=sunnah_mido
Oasis,http://tv543.cc/Smart.php?id=Oasis
HBO HD,http://tv543.cc/Smart.php?id=Hbo
HBO Signature,http://tv543.cc/Smart.php?id=Hbosignature
HBO Hits,http://tv543.cc/Smart.php?id=Hbohitshd
NatGeo Wild HD,http://tv543.cc/Smart.php?id=Natgeowild
Cartoon Network,http://tv543.cc/Smart.php?id=Cn
Nickelodeon,http://tv543.cc/Smart.php?id=Nickelodeon
Nick Jr,http://tv543.cc/Smart.php?id=Nickjr
Dreamworks,http://tv543.cc/Smart.php?id=Dreamworks
Siar,http://tv543.cc/Smart.php?id=Siar
Citra,http://tv543.cc/Smart.php?id=AAcitra
Citra backup,http://tv543.cc/Smart.php?id=AAcitra1
Sensasi,http://tv543.cc/Smart.php?id=Sensasi
Aura,http://tv543.cc/Smart.php?id=Aura
Rania,http://tv543.cc/Smart.php?id=Rania
KBS World,http://tv543.cc/Smart.php?id=KBS
Boo,http://tv543.cc/Smart.php?id=Boo
Awesome TV,http://tv543.cc/Smart.php?id=Dsangat
Astro Sonypix,http://tv543.cc/Smart.php?id=Asonypix
Sony HD,http://tv543.cc/Smart.php?id=SetOne
TvN,http://tv543.cc/Smart.php?id=TVN
AEC,http://tv543.cc/Smart.php?id=AEC
華麗台 HD （Wah Lai Toi）,http://tv543.cc/Smart.php?id=Wlt
歡喜台 HD （Hua Hee Tai）,http://tv543.cc/Smart.php?id=Huahee
Astro QJ,http://tv543.cc/Smart.php?id=Quanjia
TVB Jade,http://tv543.cc/Smart.php?id=Tvbjade
TVB Asia,http://tv543.cc/Smart.php?id=Tvbasia
TVB Entertainment,http://tv543.cc/Smart.php?id=Tvbentertainment
TVB Classic,http://tv543.cc/Smart.php?id=Tvbclassic
AOD,http://tv543.cc/Smart.php?id=Aodhd
One,http://tv543.cc/Smart.php?id=One
TVB 星河台 Xing He,http://tv543.cc/Smart.php?id=Xinhe
愛奇藝 iQiyi,http://tv543.cc/Smart.php?id=Qiyi
Animal Planet (Eng),http://tv543.cc/Smart.php?id=AnimalPlanet
tvN Movie,http://tv543.cc/Smart.php?id=Tvnmovie
CNN backup,http://tv543.cc/Smart.php?id=cnn_twn
Celestial Classic,http://tv543.cc/Smart.php?id=Celestial2
CNBC,http://tv543.cc/Smart.php?id=cnbc_twn
TLC,http://tv543.cc/Smart.php?id=Tlc
CNA,http://tv543.cc/Smart.php?id=cna
BBC World News,http://tv543.cc/Smart.php?id=bbcnews_twn
Foodnetwork Hd,http://tv543.cc/Smart.php?id=Foodnetwork
HGTV,http://tv543.cc/Smart.php?id=HGTV
Goshop,http://tv543.cc/Smart.php?id=Goshop
Celestial Movies HD,http://tv543.cc/Smart.php?id=Celestial
Axn HD,http://tv543.cc/Smart.php?id=Axn
Paramount Network,http://tv543.cc/Smart.php?id=Paramountnetwork
Astrol Kplus,http://tv543.cc/Smart.php?id=Kplus
AFC 亞洲旅遊台,http://tv543.cc/Smart.php?id=asiatravel_twn
Rock Actions,http://tv543.cc/Smart.php?id=Rockaction
Bloomberg News,http://tv543.cc/Smart.php?id=bloomberg_twn
Al-Jazeera,http://tv543.cc/Smart.php?id=aljazeera_twn
Rock Entertainment,http://tv543.cc/Smart.php?id=Rockentertain
RTM Sports HD,http://tv543.cc/Smart.php?id=Rtmsport
Arena,http://tv543.cc/Smart.php?id=Arena
Arena 2,http://tv543.cc/Smart.php?id=Arena2
BolaArena 1,http://tv543.cc/Smart.php?id=Bolaarena1
